HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
EGR1	18.3014490194157	50.3795014208393	19.9387291992375	22.9514769535696	2.92514602945318	13.3826814182066	17.2797223763533	15.815126134409	40.4861229903639	50.2129206931266	9.90336515580415	8.01914502817688	16.1728106407341	3.5199319799483	1.80863565335947	23.1557192586483	12.8549228758926	12.1202676072548	12.3932952802404	296.869645793128	20.0175239817106	466.447388917005	41.6217218989752	17.2023706381192	5.70198233719702	98.8711416188027	2.60860837714632	1.72949985417939	205.241468930397	3.66443948263594	0.7931508400736	246.143306679719	8.38658695763395	95.8859839306843	17.7682492653829	4.17829022611833	22.1901471002859	67.9934981608462	41.4873779757888	36.1151657061513	21.9463504331844	355.18825888233	22.5391561615637	36.5261975550592	3.90110231322622	56.2626579498451	104.118463861828	59.3771373971205	155.183516910066	8.89249764444008	124.669487103304	79.5330155856939	2.02991329809866	58.5482317333455	36.4718888598342	12.7321578989785	216.374239967067
GCG	21.252117919826	99.460623421256	0	2.30007297025283	0.054918959844557	0.756634388605263	606.827800354249	12.2042125258018	0.06164640213869	0.262807975124494	0.097679345524464	500.185057590909	4.17835130968689	0	0.060909884399708	20.6582583316432	25.4781746259125	4.82194100411464	0.360660246041079	3711.5805792873	0.031025060142068	1.75149453244719	0.118346526524504	2.77932232884114	127.367518456468	0	1.66232500051672	0.023927252021843	0.070287855255716	4.4797784641189	2.39311642956254	0.146456138234458	0.839513993186866	796.329596493784	16825.8424660891	0.027513101732897	9.95666935433896	2.94844642943728	10.6762005371195	0.067874989355484	5377.27491957577	15589.8667151801	752.956238223391	0.068142213210465	1.42183147698898	4.66074683216833	29.1653832291122	3.72571310679743	1.64887420556594	2.52041088071075	8303.63557587362	61.2616421461363	2.6523172612039	981.368191976885	0.224066105239116	15.1373301222352	0.096687881296284
TTR	11371.8817082834	27573.7470121699	0.236788017791433	23.9750871902597	15132.782206918	31568.9084795205	2377.16073670551	1767.50712428505	2747.7578687991	22.6601887940585	42651.6441209534	41351.0251182476	777.010587302684	22.7516703255892	2765.81668782409	982.597406146712	12224.5750558914	32346.9701635475	794.756599294332	30179.6838098853	114.769069923084	12504.6655399635	20.9777176774972	108.974443765028	4803.95865900056	7.33421354389763	1.71919705441532	25.7527207593799	6865.35598895216	15.7302082720441	699.292843375016	80.214206656594	10262.7030746867	1659.91863721208	30360.4508997712	5.57244292450667	40765.9995868359	58.360732988161	836.874992915202	1855.25517027514	13949.3176973867	1675.86528322148	2818.41905065737	9.91274342130491	13799.5303018584	9.98884474156165	76.9852790235131	5109.90462420144	4.36835559629107	2.01640672951504	11254.5104663475	7039.6764458865	14491.2670569513	17832.7950835409	195.23799552162	10029.9444308465	2.57493136369707
CHGB	2799.43762633868	8574.00852390294	63.2400599058682	40.7039657995698	9310.25105472192	9836.45018957355	2754.12522962721	1575.26003858357	2856.95094350887	153.482758667879	6465.75630445588	5329.62722060871	1903.18784723675	18.7327953953018	1023.74279826336	9856.70060889562	6565.18426249604	14045.0111715982	1899.65296319173	2181.19530301132	230.278083442118	2922.78742402264	169.193526537849	367.794170571099	3659.06642045631	95.345473231246	49.209169385341	1262.71679930034	4026.46312666519	45.7311374292224	9257.0068933623	235.182129176729	7466.29337635138	1151.8347021738	6378.8161579746	228.34728918084	8207.55306776451	6.31709467068758	2276.32500792134	346.829051016501	6955.53217633525	1774.31159376036	399.360312014492	362.142102696773	25477.3253406607	13.0413036697437	259.004784281658	12124.2483344608	3.40547134319148	38.99761290283	11695.3809075969	808.062908219654	22290.9503344246	5568.04948680931	64.220291293064	7916.84833151557	204.810560745012
B2M	8674.48697023159	2499.2008126663	914.175722201107	10109.4463204959	2964.17444266479	3198.27307975503	2220.1511620564	2987.83106937988	4002.6191108494	6482.35186261337	9605.04681887277	2629.97958330201	1186.63815278187	10663.4636141613	5722.59134899982	2131.82762083251	2784.01532535914	2731.82870931513	2629.28829277159	1594.20884609207	3149.81200701575	1716.39587205477	1855.28478078623	1300.46729754666	2174.32060922086	2487.5422075718	2617.9344923827	654.567701910404	5315.85531527298	1257.33446088576	630.404199347456	2465.37801266617	2408.58652421192	3842.91044505436	3548.63456740769	6420.2857858315	2028.3873662553	3.83039937141675	3030.64858660112	2785.59298686133	3232.22881434276	2426.78316969203	1389.88844656122	2761.76825847603	1570.73414294034	2756.41672374502	2292.02830156771	737.378069021622	10163.3771443957	2652.94388245845	3327.1455761254	2712.0230067126	2567.22781606792	6655.75988926443	2648.66030711597	3868.00223813391	2262.36701528864
TM4SF4	1308.75583113655	53.7182939754586	0.173812346441861	665.921733738875	174.387597838032	3348.78602240543	275.369837862272	8.77594781120618	164.718280509602	2.66744749069063	750.646060895363	2402.04181596133	0.970234395497528	2.00474835342605	361.748509890298	150.008858191894	684.275416100765	421.030081618155	1096.6562787086	797.277875599046	6.62073469915862	928.496153316183	144.354157915975	6.41404476130199	612.806768407163	0.289274040972061	147.944098276433	289.272459239849	122.987252683255	3.24985945969307	2.80663422698077	4.94759945942912	463.75137642768	116.729167461915	2155.02656002478	3.12856839360348	1205.15587887207	1682.85858686862	194.255913900729	10.7605413175636	1658.17698550541	255.957027149312	13.1052842078172	5.44182688630366	69.1260653214355	7.63285594272856	11.3107287440858	1.73104518101693	9.52730187838744	1.55915803397538	959.199612119061	882.832021274877	4.34520551908469	1532.84167674885	259.065461085122	88.0585487352713	0.353628387779936
CLU	5673.07877080545	1417.67721671341	2.45012206683009	742.795035961033	12132.473111555	6972.33740547131	2608.26887624257	1030.70408166036	16.2381111004847	81.0396198391415	2085.33581304112	12721.1185599154	1353.1866936185	28.5002296448476	7258.65759943179	2379.18289572503	3619.01689760791	4506.66063561405	534.321101677739	5092.27456638642	86.5821085567337	2802.05788571151	156.983179868896	28.4446629843776	2277.37613261322	115.327127656148	2.89225332405234	22.2382953907561	80.3426196502824	36.4845807999472	2925.83514204131	52.4282427833765	4250.01983027272	521.938984596128	5831.00425812976	46.2808174102956	3949.13163111666	17191.9859710679	919.115929576787	170.560898456672	2783.57602378872	1500.63046055244	487.754811932169	12.674687448928	4407.63979768829	161.877635661894	47.0235537875869	1960.90794581891	520.328743288642	97.4747290479876	5866.8676429785	1807.61716651844	4920.67673700751	5632.8197833073	317.858427320455	2327.79814329371	19.6657943866907
ALDH1A1	1708.26318920043	246.263825240186	117.947633220531	289.268895661149	31.8980942568823	683.817576989675	45.3664723602913	105.067699119324	388.684831075678	30.7871651003764	1791.18301723685	2948.08178898616	167.359094822219	35.0086960459463	111.636454382532	17.2249644545966	253.333238247324	367.139046896185	655.309137211077	1258.97558763415	88.8541138538677	4620.96279989963	6086.69182202276	156.441958451389	440.025782196424	16.9381514995163	64.8353428240085	78.2139009615177	267.091819600853	5.20423207463689	168.188278392701	3.63599256743891	19.2806584958645	27.4168660463965	930.268112920245	18.999655397672	3621.61224979044	3101.37363282188	66.476142490088	291.197960637283	312.900153065595	298.748367213817	232.815371272342	4.66764683716536	225.112041453847	37.10444311347	13.2811325390227	98.98599133601	115.81987036999	12.0968985676601	281.909356321283	88.7022468331803	153.049495294562	931.975303722469	569.106591639182	436.095565213648	0.946913546723199
GPX3	731.053643221093	1850.85457723189	14.7758416425212	273.814378543896	1077.53899583215	924.506802546887	396.664442375512	646.491846401228	197.110551631134	11.1422938163553	988.470523045769	165.342119678365	189.183396475223	18.1381887741864	1015.44337647669	604.432871404933	1443.31445641915	776.690434344889	68.1648768173603	639.36561635867	29.9717035309675	451.975692889304	743.703629748731	45.4988329502502	843.459478705284	56.9713783174683	4.43614210786981	21.8333857031871	492.875812983066	7.01762811567566	169.975266537717	41.1989772530565	2497.87715616504	130.080562516935	259.327831721698	61.4767062631322	370.690294582853	444.536174855358	971.721216871991	187.146135440556	1245.38144545817	375.636970586854	136.908868127138	23.9421191904707	806.817673540335	130.299846833875	754.222698498791	453.17944224199	59.8739892586632	99.0589209312441	239.743232103449	131.153526949767	828.58695356217	312.065904534399	293.296179095694	555.729069401729	15.8482652457024
SERPINA1	904.783084137428	25196.2508850671	2.28877485777778	873.613180375162	1105.37783617102	1409.52194603718	8303.8653809218	955.027301194338	582.250555647731	25.2832329101018	8113.27161988007	5509.67488767408	3.44560567728997	106.562264643999	71.4185082571976	14.2244388267193	3589.27696297684	5566.67958424092	2.79158995204425	4403.13358867367	43.5016636663051	7403.39362931878	1135.40652252439	99.6426538529228	170.000478525393	5.3927311060404	460.89126572567	14.808370218287	515.994103410988	11.9325695787303	4.79732382100964	6.75153497167022	6248.14518498527	901.051065932973	6.16827466772999	86.7471697153482	6058.37415043161	2.40241896876403	1747.54120600973	5.29967376469227	11.9443793814647	314.595666647379	37.2784913944103	125.621700779776	3102.31760455751	51.6133776674859	29.7172906117484	16477.3903907829	51.3012938729694	3.34031734725773	1597.64273726602	1138.80848802867	2191.38903979733	82.7616483136416	1128.68451777403	18739.0703264093	17.467034430586
SCG2	275.720227898686	966.174171583235	39.575440128555	18.8898084480769	9.07803967490907	864.206857978252	866.64499288555	939.144565591911	212.495279836223	1523.24297310652	241.273862363023	393.111998679002	535.103105444378	1.80946575500861	270.620163956599	497.85961245931	792.3297987983	337.512730271959	470.023769080227	339.265063529601	17.4079067726656	310.373117757888	30.4485312829851	18.1443298815876	674.3972989726	4.17928232769219	14.6150263175925	8.24464463572445	91.3361755446682	337.100149969939	6341.39307620599	16.1904498340281	369.320109391853	428.484501185254	485.007573986233	22.699979992274	1792.09094248846	599.066084656702	294.813259018562	106.976598305615	3397.26158846698	194.786599617431	405.263742100711	49.5556700214323	2788.1980505037	4.37204541741212	89.9306151193616	4933.48065345845	7.17429050778455	161.853494536673	1160.46978018408	414.620037235844	4348.72015649474	1083.05020026879	41.7089717572162	175.880143109502	1.71981608782407
TMEM176B	854.535539179359	344.784818518977	160.599701957442	901.817905556636	471.538226593545	905.864397507812	181.62945378462	138.557913921086	402.16222697016	206.379476579006	924.46427380982	219.272920708357	2.61321817007797	336.111818419967	675.835206165845	147.188381623637	365.44287428432	302.321518948382	71.8227458008034	40.2751893894937	46.9052690678377	204.817455526993	394.781471693504	38.509482067098	210.250381421231	224.286733688924	1089.12749730059	24.3785236209694	664.125905383537	189.087732834018	274.61133410784	246.060134739713	571.57445498952	448.144285601909	180.240281993905	367.392701885666	84.8657995449293	44.1039705209197	69.7098978824054	467.162963012201	517.434541019862	61.6278465855672	17.3177666814461	220.596013691393	242.714769104024	175.272548382247	103.117603820943	22.9895211844067	173.255819647469	26.1773057002179	242.778898147344	532.728139290475	174.859295906501	206.856125606249	251.541642818808	360.13742892968	329.102802286594
PCSK2	208.776557821946	422.420581956717	44.421054812456	4.45554009964667	256.524984823469	195.285414613844	223.947485733298	216.985261180652	139.433577680668	214.34726640592	261.29627132714	489.684829562069	421.490290070734	1.19584459615371	296.584018141751	60.8915075356599	351.360865718972	1055.82507996055	470.375695035984	371.534626841549	10.2763629274282	139.325193721137	105.227243508736	1.46803123909286	376.614479338908	21.0768657430563	9.61814760741615	34.7919312806488	316.479359318102	138.864418926475	331.74460222761	3.75859978243643	56.7337483648314	14.1752324648919	999.342899835143	1.46547742942329	671.954981432482	5.44236437142789	24.8406726621969	56.2732711809908	1308.0221405679	334.988683592724	46.7360732122451	10.0490565743302	310.530854769858	4.48177213261924	149.190705676556	563.703654276053	1.25042893541693	225.119328668994	471.655759272338	86.690223252318	540.033357208057	862.21951987041	0.176447121435077	208.231103036145	2.8758172552776
GC	1557.26753898732	200.490932217289	0.036041209319908	99.8208970520178	8.83697701502574	1458.35058554135	749.936503454152	5.60228713045515	0.167411405100847	2.56419747392725	658.049946849037	4378.43625623788	0.163646726597738	0.123567243517598	0.558618578816218	1.40897501156459	242.0623468366	565.741712728032	9.12817131797992	366.794858655295	0.913609904488852	2772.91602616235	5.50230538752033	15.0887634979418	461.0693721675	0.079108247435982	0.219735859870795	51.746211489768	2.67778357840571	1.74724457314449	2.26821221388498	2.6259723982703	1244.12054283429	20.4732087924231	2472.06381017824	6.59189212616877	6424.96326281605	1341.84856614329	59.3584656805814	8.25640720567869	91.7622402818429	147.195338232624	11.2998919041857	6.00537703659462	206.042540601555	1.33339725346944	2.51866451201021	3.86943156499146	0.719084628065105	0.051098856091144	1567.07489339808	77.3272000741718	43.6306216433485	5467.43894910399	28.3212955698764	95.3884136297641	0.508566482673152
PDK4	223.789656310932	356.2616332742	3.76806618003045	43.7623580759507	7.08433041595785	569.705066021392	73.5358314880287	316.247696013698	55.0182152712282	2.38034042491397	66.0261301527466	719.757758266766	489.869602811688	0.907237381488225	173.741071814895	149.156183387631	176.89371361208	909.457105602336	276.755359541297	169.889682466722	7.85007821878416	428.898746946365	8.32368062283338	8.23260672520552	214.176291671774	9.0452885789807	12.9615600644132	3.65442099792705	44.9947235464718	19.2361632730061	4938.27976081687	26.7245149711453	17.2290477230138	7.08378880661504	131.184704590563	81.8053741099807	263.171310445939	919.679310255819	92.8368292829403	21.3177195209514	1061.78493737866	703.106856834951	77.4878420830322	18.2883843131347	1544.05795667883	5.97298296389872	1.58879701820589	376.944469591219	33.8791395253435	18.0540803464886	3043.32874396841	29.2104718692446	1496.6359961565	1400.33184608544	13.1594766810339	101.84735124282	5.03727235674174
GLS	68.9149999014406	79.5113185845959	15.8792045140262	15.3301603108092	4.68385213956518	234.578269139041	232.339500535574	160.835930497296	21.3429648779623	13.9785599121096	23.042959334468	1252.60251012616	87.6572096643846	28.7031454918066	17.6313645468126	117.219844981967	431.867299610888	345.787517459259	38.7877715660096	258.352785767411	39.8652716281086	143.02822268915	7.40624008938032	22.043823879274	184.011727524287	12.1041000661761	18.7120772782909	13.8567569478153	11.7805022546162	108.624715912956	184.502510849163	50.6348608069127	22.8902996098966	19.0078390826524	1032.34507081379	9.19676699664785	584.154204038873	685.447256352646	129.858916883378	13.1131495611106	1260.12101982115	654.568263890837	61.9679659720271	41.621965114921	94.1470962716883	24.5724957733207	31.896981065725	85.1926697374701	17.3393083400143	137.196785311894	465.922295335881	90.9589937196055	72.0815970589521	1213.44675027739	18.1935735417598	97.6365242123432	8.57238381192207
